Name,Booth ID,Staff Code,Phone no,Location,Staff Type
,153,OS387,,O,Sales
,154,OV388,,O,VIP
,154,OS389,,O,Sales
,154,OS390,,O,Sales
,155,OV391,,O,VIP
,155,OS392,,O,Sales
,155,OS393,,O,Sales
,156,OV394,,O,VIP
,156,OS395,,O,Sales
,156,OS396,,O,Sales
,157,OV397,,O,VIP
,157,OS398,,O,Sales
,157,OS399,,O,Sales
አብርሃም ምስጋናው fast food ,158,OV400,,O,VIP
አብርሃም ምስጋናው fast food ,158,OS401,,O,Sales
አብርሃም ምስጋናው fast food ,158,OS402,,O,Sales
,159,OV403,,O,VIP
,159,OS404,,O,Sales
,159,OS405,,O,Sales
Turkey,160,OV406,,O,VIP
Turkey,160,OS407,,O,Sales
Turkey,160,OS408,,O,Sales
Indeans( 2 ድንኻን),161,OV409,,O,VIP
Indeans( 2 ድንኻን),161,OS410,,O,Sales
Indeans( 2 ድንኻን),161,OS411,,O,Sales
kids play ground,162,OV412,,O,VIP
kids play ground,162,OS413,,O,Sales
kids play ground,162,OS414,,O,Sales
